countryName,countryCode,Year,CO2EmsnPerCapita,GDPPerCapita_2011USDValue,Population,GDPPerCapita_2011USDValue1
Saint Kitts and Nevis,KNA,1861,0,,23499,0
Saint Kitts and Nevis,KNA,1862,0,,23678,0
Saint Kitts and Nevis,KNA,1863,0,,23859,0
Saint Kitts and Nevis,KNA,1864,0,,24041,0
Saint Kitts and Nevis,KNA,1865,0,,24224,0
Saint Kitts and Nevis,KNA,1866,0,,24409,0
Saint Kitts and Nevis,KNA,1867,0,,24595,0
Saint Kitts and Nevis,KNA,1868,0,,24783,0
Saint Kitts and Nevis,KNA,1869,0,,24972,0
Saint Kitts and Nevis,KNA,1870,0,,25163,0
Saint Kitts and Nevis,KNA,1871,0,,25355,0
Saint Kitts and Nevis,KNA,1872,0,,25548,0
Saint Kitts and Nevis,KNA,1873,0,,25738,0
Saint Kitts and Nevis,KNA,1874,0,,25935,0
Saint Kitts and Nevis,KNA,1875,0,,26132,0
Saint Kitts and Nevis,KNA,1876,0,,26332,0
Saint Kitts and Nevis,KNA,1877,0,,26528,0
Saint Kitts and Nevis,KNA,1878,0,,26731,0
Saint Kitts and Nevis,KNA,1879,0,,26935,0
Saint Kitts and Nevis,KNA,1880,0,,27140,0
Saint Kitts and Nevis,KNA,1881,0,,27343,0
Saint Kitts and Nevis,KNA,1882,0,,27552,0
Saint Kitts and Nevis,KNA,1883,0,,27762,0
Saint Kitts and Nevis,KNA,1884,0,,27970,0
Saint Kitts and Nevis,KNA,1885,0,,28183,0
Saint Kitts and Nevis,KNA,1886,0,,28398,0
Saint Kitts and Nevis,KNA,1887,0,,28612,0
Saint Kitts and Nevis,KNA,1888,0,,28830,0
Saint Kitts and Nevis,KNA,1889,0,,29050,0
Saint Kitts and Nevis,KNA,1890,0,,29272,0
Saint Kitts and Nevis,KNA,1891,0,,29495,0
Saint Kitts and Nevis,KNA,1892,0,,29720,0
Saint Kitts and Nevis,KNA,1893,0,,29947,0
Saint Kitts and Nevis,KNA,1894,0,,30176,0
Saint Kitts and Nevis,KNA,1895,0,,30406,0
Saint Kitts and Nevis,KNA,1896,0,,30638,0
Saint Kitts and Nevis,KNA,1897,0,,30872,0
Saint Kitts and Nevis,KNA,1898,0,,31107,0
Saint Kitts and Nevis,KNA,1899,0,,31344,0
Saint Kitts and Nevis,KNA,1900,0,,31584,0
Saint Kitts and Nevis,KNA,1901,0,,31825,0
Saint Kitts and Nevis,KNA,1902,0,,32064,0
Saint Kitts and Nevis,KNA,1903,0,,32309,0
Saint Kitts and Nevis,KNA,1904,0,,32556,0
Saint Kitts and Nevis,KNA,1905,0,,32804,0
Saint Kitts and Nevis,KNA,1906,0,,33054,0
Saint Kitts and Nevis,KNA,1907,0,,33302,0
Saint Kitts and Nevis,KNA,1908,0,,33556,0
Saint Kitts and Nevis,KNA,1909,0,,33812,0
Saint Kitts and Nevis,KNA,1910,0,,34070,0
Saint Kitts and Nevis,KNA,1911,0,,34329,0
Saint Kitts and Nevis,KNA,1912,0,,34591,0
Saint Kitts and Nevis,KNA,1913,0,,34855,0
Saint Kitts and Nevis,KNA,1914,0,,35121,0
Saint Kitts and Nevis,KNA,1915,0,,35389,0
Saint Kitts and Nevis,KNA,1916,0,,35659,0
Saint Kitts and Nevis,KNA,1917,0,,35931,0
Saint Kitts and Nevis,KNA,1918,0,,36204,0
Saint Kitts and Nevis,KNA,1919,0,,36479,0
Saint Kitts and Nevis,KNA,1920,0,,36756,0
Saint Kitts and Nevis,KNA,1921,0,,37036,0
Saint Kitts and Nevis,KNA,1922,0,,37317,0
Saint Kitts and Nevis,KNA,1923,0,,37601,0
Saint Kitts and Nevis,KNA,1924,0,,37887,0
Saint Kitts and Nevis,KNA,1925,0,,38175,0
Saint Kitts and Nevis,KNA,1926,0,,38466,0
Saint Kitts and Nevis,KNA,1927,0,,38758,0
Saint Kitts and Nevis,KNA,1928,0,,39053,0
Saint Kitts and Nevis,KNA,1929,0,,39350,0
Saint Kitts and Nevis,KNA,1930,0,,39649,0
Saint Kitts and Nevis,KNA,1931,0,,39950,0
Saint Kitts and Nevis,KNA,1932,0,,40254,0
Saint Kitts and Nevis,KNA,1933,0,,40560,0
Saint Kitts and Nevis,KNA,1934,0,,40869,0
Saint Kitts and Nevis,KNA,1935,0,,41179,0
Saint Kitts and Nevis,KNA,1936,0,,41493,0
Saint Kitts and Nevis,KNA,1937,0,,41808,0
Saint Kitts and Nevis,KNA,1938,0,,42126,0
Saint Kitts and Nevis,KNA,1939,0,,42446,0
Saint Kitts and Nevis,KNA,1940,0,,42769,0
Saint Kitts and Nevis,KNA,1941,0,,43094,0
Saint Kitts and Nevis,KNA,1942,0,,43422,0
Saint Kitts and Nevis,KNA,1943,0,,43752,0
Saint Kitts and Nevis,KNA,1944,0,,44085,0
Saint Kitts and Nevis,KNA,1945,0,,44420,0
Saint Kitts and Nevis,KNA,1946,0,,44758,0
Saint Kitts and Nevis,KNA,1947,0,,45098,0
Saint Kitts and Nevis,KNA,1948,0,,45441,0
Saint Kitts and Nevis,KNA,1949,0,,45787,0
Saint Kitts and Nevis,KNA,1950,0,,46049,0
Saint Kitts and Nevis,KNA,1951,0,,46143,0
Saint Kitts and Nevis,KNA,1952,0,,46489,0
Saint Kitts and Nevis,KNA,1953,0,,47053,0
Saint Kitts and Nevis,KNA,1954,0,,47737,0
Saint Kitts and Nevis,KNA,1955,0,,48492,0
Saint Kitts and Nevis,KNA,1956,0,,49251,0
Saint Kitts and Nevis,KNA,1957,0,,49955,0
Saint Kitts and Nevis,KNA,1958,0,,50544,0
Saint Kitts and Nevis,KNA,1959,0,,50972,0
Saint Kitts and Nevis,KNA,1960,0,,51195,0
Saint Kitts and Nevis,KNA,1961,0,,51193,0
Saint Kitts and Nevis,KNA,1962,0,,50966,0
Saint Kitts and Nevis,KNA,1963,0,,50525,0
Saint Kitts and Nevis,KNA,1964,0,,49930,0
Saint Kitts and Nevis,KNA,1965,0,,49214,0
Saint Kitts and Nevis,KNA,1966,0,,48358,0
Saint Kitts and Nevis,KNA,1967,0,,47380,0
Saint Kitts and Nevis,KNA,1968,0,,46402,0
Saint Kitts and Nevis,KNA,1969,0,,45534,0
Saint Kitts and Nevis,KNA,1970,0,,44885,0
Saint Kitts and Nevis,KNA,1971,0,,44495,0
Saint Kitts and Nevis,KNA,1972,0,,44326,0
Saint Kitts and Nevis,KNA,1973,0,,44316,0
Saint Kitts and Nevis,KNA,1974,0,,44331,0
Saint Kitts and Nevis,KNA,1975,0,,44276,0
Saint Kitts and Nevis,KNA,1976,0,,44148,0
Saint Kitts and Nevis,KNA,1977,0,,43942,0
Saint Kitts and Nevis,KNA,1978,0,,43703,0
Saint Kitts and Nevis,KNA,1979,0,,43457,0
Saint Kitts and Nevis,KNA,1980,0,,43210,0
Saint Kitts and Nevis,KNA,1981,1.278853313,,42976,0
Saint Kitts and Nevis,KNA,1982,1.542303915,,42762,0
Saint Kitts and Nevis,KNA,1983,1.205773118,,42542,0
Saint Kitts and Nevis,KNA,1984,1.212843429,,42294,0
Saint Kitts and Nevis,KNA,1985,1.220955419,,42013,0
Saint Kitts and Nevis,KNA,1986,1.405952467,,41697,0
Saint Kitts and Nevis,KNA,1987,1.329109332,,41351,0
Saint Kitts and Nevis,KNA,1988,1.606743489,,41047,0
Saint Kitts and Nevis,KNA,1989,1.614413003,,40852,0
Saint Kitts and Nevis,KNA,1990,2.602145271,,40834,0
Saint Kitts and Nevis,KNA,1991,2.590788287,,41013,0
Saint Kitts and Nevis,KNA,1992,2.657575977,,41361,0
Saint Kitts and Nevis,KNA,1993,2.714333509,,41846,0
Saint Kitts and Nevis,KNA,1994,2.85351521,,42373,0
Saint Kitts and Nevis,KNA,1995,2.989904642,,42891,0
Saint Kitts and Nevis,KNA,1996,3.041154635,,43373,0
Saint Kitts and Nevis,KNA,1997,3.259043014,,43846,0
Saint Kitts and Nevis,KNA,1998,3.389760137,,44317,0
Saint Kitts and Nevis,KNA,1999,3.596644655,,44824,0
Saint Kitts and Nevis,KNA,2000,3.795301274,,45374,0
Saint Kitts and Nevis,KNA,2001,3.824135682,,45990,0
Saint Kitts and Nevis,KNA,2002,4.242104586,,46641,0
Saint Kitts and Nevis,KNA,2003,4.182471568,,47306,0
Saint Kitts and Nevis,KNA,2004,4.430009798,,47971,0
Saint Kitts and Nevis,KNA,2005,4.070189875,,48611,0
Saint Kitts and Nevis,KNA,2006,4.095102621,,49210,0
Mozambique,MOZ,2013,0.146543149,1011,26434372,1011
Myanmar,MMR,2013,0.247239379,4424,51448196,4424
Namibia,NAM,2013,1.122871976,8793,2316520,8793
Nauru,NRU,2013,4.074884152,,10790,0
Nepal,NPL,2013,0.224572964,2316,27985310,2316
Netherlands,NLD,2013,9.783861145,43744,16839699,43744
New Zealand,NZL,2013,7.795075731,32989,4517527,32989
Nicaragua,NIC,2013,0.752809026,4527,5945747,4527
Niger,NER,2013,0.105015121,880,18426372,880
Saint Kitts and Nevis,KNA,2016,4.481041207,,54821,0
Saint Kitts and Nevis,KNA,2017,4.437827085,,55345,0
Saint Kitts and Nevis,KNA,2018,,,55850,0
Saint Kitts and Nevis,KNA,2019,,,56345,0
Saint Lucia,LCA,1800,0,,24000,0
Saint Lucia,LCA,1801,0,,24000,0
Saint Lucia,LCA,1802,0,,24000,0
Saint Lucia,LCA,1803,0,,24000,0
Saint Lucia,LCA,1804,0,,24000,0
Saint Lucia,LCA,1805,0,,24000,0
Saint Lucia,LCA,1806,0,,24000,0
Saint Lucia,LCA,1807,0,,24000,0
Saint Lucia,LCA,1808,0,,24000,0
Saint Lucia,LCA,1809,0,,24000,0
Saint Lucia,LCA,1810,0,,24000,0
Saint Lucia,LCA,1811,0,,24000,0
Saint Lucia,LCA,1812,0,,24000,0
Saint Lucia,LCA,1813,0,,24000,0
Saint Lucia,LCA,1814,0,,24000,0
Saint Lucia,LCA,1815,0,,24000,0
Saint Lucia,LCA,1816,0,,24000,0
Saint Lucia,LCA,1817,0,,24000,0
Saint Lucia,LCA,1818,0,,24000,0
Saint Lucia,LCA,1819,0,,24000,0
Saint Lucia,LCA,1820,0,,24000,0
Saint Lucia,LCA,1821,0,,24000,0
Saint Lucia,LCA,1822,0,,24000,0
Saint Lucia,LCA,1823,0,,24000,0
Saint Lucia,LCA,1824,0,,24000,0
Saint Lucia,LCA,1825,0,,24000,0
Saint Lucia,LCA,1826,0,,24000,0
Saint Lucia,LCA,1827,0,,24000,0
Saint Lucia,LCA,1828,0,,24000,0
Saint Lucia,LCA,1829,0,,24000,0
Saint Lucia,LCA,1830,0,,24000,0
Saint Lucia,LCA,1831,0,,24000,0
Saint Lucia,LCA,1832,0,,24000,0
Saint Lucia,LCA,1833,0,,24000,0
Saint Lucia,LCA,1834,0,,24000,0
Saint Lucia,LCA,1835,0,,24000,0
Saint Lucia,LCA,1836,0,,24000,0
Saint Lucia,LCA,1837,0,,24000,0
Saint Lucia,LCA,1838,0,,24000,0
Saint Lucia,LCA,1839,0,,24000,0
Saint Lucia,LCA,1840,0,,24000,0
Saint Lucia,LCA,1841,0,,24000,0
Saint Lucia,LCA,1842,0,,24014,0
Saint Lucia,LCA,1843,0,,24041,0
Saint Lucia,LCA,1844,0,,24082,0
Saint Lucia,LCA,1845,0,,24137,0
Saint Lucia,LCA,1846,0,,24206,0
Saint Lucia,LCA,1847,0,,24290,0
Saint Lucia,LCA,1848,0,,24388,0
Saint Lucia,LCA,1849,0,,24501,0
Saint Lucia,LCA,1850,0,,24629,0
Saint Lucia,LCA,1851,0,,24775,0
Saint Lucia,LCA,1852,0,,24944,0
Saint Lucia,LCA,1853,0,,25135,0
Saint Lucia,LCA,1854,0,,25348,0
Saint Lucia,LCA,1855,0,,25585,0
Saint Lucia,LCA,1856,0,,25846,0
Saint Lucia,LCA,1857,0,,26131,0
Saint Lucia,LCA,1858,0,,26440,0
Saint Lucia,LCA,1859,0,,26774,0
Saint Lucia,LCA,1860,0,,27133,0
Saint Lucia,LCA,1861,0,,27519,0
Saint Lucia,LCA,1862,0,,27935,0
Saint Lucia,LCA,1863,0,,28368,0
Saint Lucia,LCA,1864,0,,28820,0
Saint Lucia,LCA,1865,0,,29290,0
Saint Lucia,LCA,1866,0,,29780,0
Saint Lucia,LCA,1867,0,,30289,0
Saint Lucia,LCA,1868,0,,30818,0
Saint Lucia,LCA,1869,0,,31368,0
Saint Lucia,LCA,1870,0,,31938,0
Saint Lucia,LCA,1871,0,,32531,0
Saint Lucia,LCA,1872,0,,33123,0
Saint Lucia,LCA,1873,0,,33689,0
Saint Lucia,LCA,1874,0,,34284,0
Saint Lucia,LCA,1875,0,,34869,0
Saint Lucia,LCA,1876,0,,35443,0
Saint Lucia,LCA,1877,0,,36057,0
Saint Lucia,LCA,1878,0,,36626,0
Saint Lucia,LCA,1879,0,,37181,0
Saint Lucia,LCA,1880,0,,37722,0
Saint Lucia,LCA,1881,0,,38343,0
Saint Lucia,LCA,1882,0,,38846,0
Saint Lucia,LCA,1883,0,,39324,0
Saint Lucia,LCA,1884,0,,39864,0
Saint Lucia,LCA,1885,0,,40276,0
Saint Lucia,LCA,1886,0,,40687,0
Saint Lucia,LCA,1887,0,,41034,0
Saint Lucia,LCA,1888,0,,41423,0
Saint Lucia,LCA,1889,0,,41856,0
Saint Lucia,LCA,1890,0,,42333,0
Saint Lucia,LCA,1891,0,,42856,0
Saint Lucia,LCA,1892,0,,43425,0
Saint Lucia,LCA,1893,0,,44042,0
Saint Lucia,LCA,1894,0,,44708,0
Saint Lucia,LCA,1895,0,,45423,0
Saint Lucia,LCA,1896,0,,46190,0
Saint Lucia,LCA,1897,0,,46919,0
Saint Lucia,LCA,1898,0,,47572,0
Saint Lucia,LCA,1899,0,,48146,0
Saint Lucia,LCA,1900,0,,48642,0
Saint Lucia,LCA,1901,0,,49058,0
Saint Lucia,LCA,1902,0,,49620,0
Saint Lucia,LCA,1903,0,,49845,0
Saint Lucia,LCA,1904,0,,49965,0
Saint Lucia,LCA,1905,0,,49979,0
Saint Lucia,LCA,1906,0,,49885,0
Saint Lucia,LCA,1907,0,,49790,0
Saint Lucia,LCA,1908,0,,49697,0
Saint Lucia,LCA,1909,0,,49603,0
Saint Lucia,LCA,1910,0,,49589,0
Saint Lucia,LCA,1911,0,,49548,0
Saint Lucia,LCA,1912,0,,49719,0
Saint Lucia,LCA,1913,0,,50022,0
Saint Lucia,LCA,1914,0,,50327,0
Saint Lucia,LCA,1915,0,,50634,0
Saint Lucia,LCA,1916,0,,50943,0
Saint Lucia,LCA,1917,0,,51254,0
Saint Lucia,LCA,1918,0,,51557,0
Saint Lucia,LCA,1919,0,,51864,0
Saint Lucia,LCA,1920,0,,52173,0
Saint Lucia,LCA,1921,0,,52589,0
Saint Lucia,LCA,1922,0,,53114,0
Saint Lucia,LCA,1923,0,,53749,0
Saint Lucia,LCA,1924,0,,54392,0
Saint Lucia,LCA,1925,0,,55042,0
Saint Lucia,LCA,1926,0,,55701,0
Saint Lucia,LCA,1927,0,,56367,0
Saint Lucia,LCA,1928,0,,57041,0
Saint Lucia,LCA,1929,0,,57724,0
Saint Lucia,LCA,1930,0,,58414,0
Saint Lucia,LCA,1931,0,,59113,0
Saint Lucia,LCA,1932,0,,59820,0
Saint Lucia,LCA,1933,0,,60535,0
Saint Lucia,LCA,1934,0,,61259,0
Saint Lucia,LCA,1935,0,,61992,0
Saint Lucia,LCA,1936,0,,62733,0
Saint Lucia,LCA,1937,0,,63484,0
Saint Lucia,LCA,1938,0,,64243,0
Saint Lucia,LCA,1939,0,,65012,0
Saint Lucia,LCA,1940,0,,65789,0
Saint Lucia,LCA,1941,0,,66576,0
Saint Lucia,LCA,1942,0,,67372,0
Saint Lucia,LCA,1943,0,,68178,0
Saint Lucia,LCA,1944,0,,68994,0
Saint Lucia,LCA,1945,0,,69819,0
Saint Lucia,LCA,1946,0,,71381,0
Saint Lucia,LCA,1947,0,,73719,0
Saint Lucia,LCA,1948,0,,76876,0
Saint Lucia,LCA,1949,0,,80168,0
Saint Lucia,LCA,1950,0.04425976,1907,82784,1907
Saint Lucia,LCA,1951,0.131053723,1947,83874,1947
Saint Lucia,LCA,1952,0.086452815,1998,84763,1998
Saint Lucia,LCA,1953,0.128574938,2057,85491,2057
Saint Lucia,LCA,1954,0.085104406,2116,86106,2116
Saint Lucia,LCA,1955,0.126849309,2169,86654,2169
Saint Lucia,LCA,1956,0.126086857,2221,87178,2221
Saint Lucia,LCA,1957,0.125309226,2293,87719,2293
Saint Lucia,LCA,1958,0.124442432,2395,88330,2395
Saint Lucia,LCA,1959,0.123444589,2516,89044,2516
Saint Lucia,LCA,1960,0.163031024,2623,89897,2623
Saint Lucia,LCA,1961,0.201509119,2708,90914,2708
Saint Lucia,LCA,1962,0.198948786,2787,92084,2787
Saint Lucia,LCA,1963,0.235377252,2868,93399,2868
Saint Lucia,LCA,1964,0.231864493,2947,94814,2947
Saint Lucia,LCA,1965,0.266328841,3018,96302,3018
Saint Lucia,LCA,1966,0.299465678,3084,97881,3084
Saint Lucia,LCA,1967,0.331327178,3155,99527,3155
Saint Lucia,LCA,1968,0.362130482,3243,101179,3243
Saint Lucia,LCA,1969,0.606215146,3335,102749,3335
Saint Lucia,LCA,1970,0.633179724,3416,104160,3416
Saint Lucia,LCA,1971,0.66055603,3513,105390,3513
Saint Lucia,LCA,1972,0.722784275,3535,106455,3535
Saint Lucia,LCA,1973,0.750079095,3518,107466,3518
Saint Lucia,LCA,1974,0.67519257,3653,108532,3653
Saint Lucia,LCA,1975,0.700962931,3764,109769,3764
Saint Lucia,LCA,1976,0.75778721,4372,111208,4372
Saint Lucia,LCA,1977,0.616993557,4693,112831,4693
Saint Lucia,LCA,1978,0.86365303,4957,114546,4957
Saint Lucia,LCA,1979,1.29180497,5034,116290,5034
Saint Lucia,LCA,1980,0.962682329,4670,117987,4670
Saint Lucia,LCA,1981,0.7965617,4731,119594,4731
Saint Lucia,LCA,1982,0.93751754,4809,121154,4809
Saint Lucia,LCA,1983,0.835848134,5009,122740,5009
Saint Lucia,LCA,1984,0.912555838,5277,124468,5277
Saint Lucia,LCA,1985,1.014412505,5592,126418,5592
Saint Lucia,LCA,1986,1.02554055,6448,128619,6448
Saint Lucia,LCA,1987,1.118488331,6550,131034,6550
Saint Lucia,LCA,1988,1.23475096,7411,133533,7411
Saint Lucia,LCA,1989,1.2127453,7898,135956,7898
Saint Lucia,LCA,1990,1.166667873,8068,138185,8068
Saint Lucia,LCA,1991,1.202545735,8003,140156,8003
Saint Lucia,LCA,1992,1.419904879,8534,141925,8534
Saint Lucia,LCA,1993,1.556813987,8454,143565,8454
Saint Lucia,LCA,1994,1.791045598,8482,145247,8482
Saint Lucia,LCA,1995,2.118005495,8515,147044,8515
Saint Lucia,LCA,1996,2.188505007,8660,149004,8660
Saint Lucia,LCA,1997,2.037091458,8500,151086,8500
Saint Lucia,LCA,1998,2.009204677,8963,153183,8963
Saint Lucia,LCA,1999,2.054288145,9138,155172,9138
Saint Lucia,LCA,2000,2.101064677,9049,156949,9049
Saint Lucia,LCA,2001,2.289075121,8644,158464,8644
Saint Lucia,LCA,2002,2.041123414,8619,159763,8619
Saint Lucia,LCA,2003,2.230634951,8985,160973,8985
Saint Lucia,LCA,2004,2.190482647,9633,162251,9633
Saint Lucia,LCA,2005,2.238049281,9543,163714,9543
Saint Lucia,LCA,2006,2.215142044,10141,165407,10141
Nigeria,NGA,2013,0.557962542,5370,171829303,5370
North Korea,PRK,2013,1.407055704,1740,24985976,1740
Norway,NOR,2013,8.72597451,81583,5077101,81583
Oman,OMN,2013,16.3431334,41680,3711481,41680
Pakistan,PAK,2013,0.883789575,4703,181712595,4703
Palau,PLW,2013,12.26003824,,20920,0
Palestine,PSE,2013,0.551926724,5054,4414644,5054
Panama,PAN,2013,2.722453076,18979,3838462,18979
Papua New Guinea,PNG,2013,0.81104326,,7592865,0
Saint Lucia,LCA,2016,2.431373761,10233,178015,10233
Saint Lucia,LCA,2017,2.419673794,,178844,0
Saint Lucia,LCA,2018,,,179667,0
Saint Lucia,LCA,2019,,,180454,0
Saint Vincent and the Grenadines,VCT,1800,0,,25781,0
Saint Vincent and the Grenadines,VCT,1801,0,,25781,0
Saint Vincent and the Grenadines,VCT,1802,0,,25781,0
Saint Vincent and the Grenadines,VCT,1803,0,,25781,0
Saint Vincent and the Grenadines,VCT,1804,0,,25781,0
Saint Vincent and the Grenadines,VCT,1805,0,,25781,0
Saint Vincent and the Grenadines,VCT,1806,0,,25781,0
Saint Vincent and the Grenadines,VCT,1807,0,,25781,0
Saint Vincent and the Grenadines,VCT,1808,0,,25781,0
Saint Vincent and the Grenadines,VCT,1809,0,,25781,0
Saint Vincent and the Grenadines,VCT,1810,0,,25781,0
Saint Vincent and the Grenadines,VCT,1811,0,,25787,0
Saint Vincent and the Grenadines,VCT,1812,0,,25799,0
Saint Vincent and the Grenadines,VCT,1813,0,,25817,0
Saint Vincent and the Grenadines,VCT,1814,0,,25841,0
Saint Vincent and the Grenadines,VCT,1815,0,,25872,0
Saint Vincent and the Grenadines,VCT,1816,0,,25908,0
Saint Vincent and the Grenadines,VCT,1817,0,,25951,0
Saint Vincent and the Grenadines,VCT,1818,0,,26000,0
Saint Vincent and the Grenadines,VCT,1819,0,,26055,0
Saint Vincent and the Grenadines,VCT,1820,0,,26117,0
Saint Vincent and the Grenadines,VCT,1821,0,,26185,0
Saint Vincent and the Grenadines,VCT,1822,0,,26259,0
Saint Vincent and the Grenadines,VCT,1823,0,,26339,0
Saint Vincent and the Grenadines,VCT,1824,0,,26426,0
Saint Vincent and the Grenadines,VCT,1825,0,,26520,0
Saint Vincent and the Grenadines,VCT,1826,0,,26620,0
Saint Vincent and the Grenadines,VCT,1827,0,,26726,0
Saint Vincent and the Grenadines,VCT,1828,0,,26839,0
Saint Vincent and the Grenadines,VCT,1829,0,,26959,0
Saint Vincent and the Grenadines,VCT,1830,0,,27085,0
Saint Vincent and the Grenadines,VCT,1831,0,,27217,0
Saint Vincent and the Grenadines,VCT,1832,0,,27351,0
Saint Vincent and the Grenadines,VCT,1833,0,,27485,0
Saint Vincent and the Grenadines,VCT,1834,0,,27620,0
Saint Vincent and the Grenadines,VCT,1835,0,,27755,0
Saint Vincent and the Grenadines,VCT,1836,0,,27891,0
Saint Vincent and the Grenadines,VCT,1837,0,,28028,0
Saint Vincent and the Grenadines,VCT,1838,0,,28165,0
Saint Vincent and the Grenadines,VCT,1839,0,,28303,0
Saint Vincent and the Grenadines,VCT,1840,0,,28442,0
Saint Vincent and the Grenadines,VCT,1841,0,,28581,0
Saint Vincent and the Grenadines,VCT,1842,0,,28723,0
Saint Vincent and the Grenadines,VCT,1843,0,,28869,0
Saint Vincent and the Grenadines,VCT,1844,0,,29017,0
Saint Vincent and the Grenadines,VCT,1845,0,,29168,0
Saint Vincent and the Grenadines,VCT,1846,0,,29323,0
Saint Vincent and the Grenadines,VCT,1847,0,,29480,0
Saint Vincent and the Grenadines,VCT,1848,0,,29641,0
Saint Vincent and the Grenadines,VCT,1849,0,,29804,0
Saint Vincent and the Grenadines,VCT,1850,0,,29971,0
Saint Vincent and the Grenadines,VCT,1851,0,,30142,0
Saint Vincent and the Grenadines,VCT,1852,0,,30324,0
Saint Vincent and the Grenadines,VCT,1853,0,,30517,0
Saint Vincent and the Grenadines,VCT,1854,0,,30722,0
Saint Vincent and the Grenadines,VCT,1855,0,,30940,0
Saint Vincent and the Grenadines,VCT,1856,0,,31169,0
Saint Vincent and the Grenadines,VCT,1857,0,,31411,0
Saint Vincent and the Grenadines,VCT,1858,0,,31665,0
Saint Vincent and the Grenadines,VCT,1859,0,,31933,0
Saint Vincent and the Grenadines,VCT,1860,0,,32213,0
Saint Vincent and the Grenadines,VCT,1861,0,,32506,0
Saint Vincent and the Grenadines,VCT,1862,0,,32815,0
Saint Vincent and the Grenadines,VCT,1863,0,,33137,0
Saint Vincent and the Grenadines,VCT,1864,0,,33473,0
Saint Vincent and the Grenadines,VCT,1865,0,,33823,0
Saint Vincent and the Grenadines,VCT,1866,0,,34187,0
Saint Vincent and the Grenadines,VCT,1867,0,,34566,0
Saint Vincent and the Grenadines,VCT,1868,0,,34959,0
Saint Vincent and the Grenadines,VCT,1869,0,,35367,0
Saint Vincent and the Grenadines,VCT,1870,0,,35791,0
Saint Vincent and the Grenadines,VCT,1871,0,,36230,0
Saint Vincent and the Grenadines,VCT,1872,0,,36659,0
Saint Vincent and the Grenadines,VCT,1873,0,,37089,0
Saint Vincent and the Grenadines,VCT,1874,0,,37503,0
Saint Vincent and the Grenadines,VCT,1875,0,,37896,0
Saint Vincent and the Grenadines,VCT,1876,0,,38269,0
Saint Vincent and the Grenadines,VCT,1877,0,,38705,0
Saint Vincent and the Grenadines,VCT,1878,0,,39049,0
Saint Vincent and the Grenadines,VCT,1879,0,,39369,0
Saint Vincent and the Grenadines,VCT,1880,0,,39664,0
Saint Vincent and the Grenadines,VCT,1881,0,,40056,0
Saint Vincent and the Grenadines,VCT,1882,0,,40295,0
Saint Vincent and the Grenadines,VCT,1883,0,,40501,0
Saint Vincent and the Grenadines,VCT,1884,0,,40780,0
Saint Vincent and the Grenadines,VCT,1885,0,,40901,0
Saint Vincent and the Grenadines,VCT,1886,0,,41033,0
Saint Vincent and the Grenadines,VCT,1887,0,,41084,0
Saint Vincent and the Grenadines,VCT,1888,0,,41204,0
Saint Vincent and the Grenadines,VCT,1889,0,,41385,0
Saint Vincent and the Grenadines,VCT,1890,0,,41628,0
Saint Vincent and the Grenadines,VCT,1891,0,,41935,0
Saint Vincent and the Grenadines,VCT,1892,0,,42306,0
Saint Vincent and the Grenadines,VCT,1893,0,,42741,0
Saint Vincent and the Grenadines,VCT,1894,0,,43243,0
Saint Vincent and the Grenadines,VCT,1895,0,,43813,0
Saint Vincent and the Grenadines,VCT,1896,0,,44450,0
Saint Vincent and the Grenadines,VCT,1897,0,,45030,0
Saint Vincent and the Grenadines,VCT,1898,0,,45493,0
Saint Vincent and the Grenadines,VCT,1899,0,,45840,0
Saint Vincent and the Grenadines,VCT,1900,0,,46070,0
Saint Vincent and the Grenadines,VCT,1901,0,,46182,0
Saint Vincent and the Grenadines,VCT,1902,0,,46501,0
Saint Vincent and the Grenadines,VCT,1903,0,,46337,0
Saint Vincent and the Grenadines,VCT,1904,0,,46027,0
Saint Vincent and the Grenadines,VCT,1905,0,,45571,0
Saint Vincent and the Grenadines,VCT,1906,0,,44967,0
Saint Vincent and the Grenadines,VCT,1907,0,,44353,0
Saint Vincent and the Grenadines,VCT,1908,0,,43765,0
Saint Vincent and the Grenadines,VCT,1909,0,,43185,0
Saint Vincent and the Grenadines,VCT,1910,0,,42764,0
Saint Vincent and the Grenadines,VCT,1911,0,,42295,0
Saint Vincent and the Grenadines,VCT,1912,0,,42238,0
Saint Vincent and the Grenadines,VCT,1913,0,,42436,0
Saint Vincent and the Grenadines,VCT,1914,0,,42634,0
Saint Vincent and the Grenadines,VCT,1915,0,,42834,0
Saint Vincent and the Grenadines,VCT,1916,0,,43034,0
Saint Vincent and the Grenadines,VCT,1917,0,,43236,0
Saint Vincent and the Grenadines,VCT,1918,0,,43437,0
Saint Vincent and the Grenadines,VCT,1919,0,,43640,0
Saint Vincent and the Grenadines,VCT,1920,0,,43843,0
Saint Vincent and the Grenadines,VCT,1921,0,,44107,0
Saint Vincent and the Grenadines,VCT,1922,0,,44433,0
Saint Vincent and the Grenadines,VCT,1923,0,,44822,0
Saint Vincent and the Grenadines,VCT,1924,0,,45213,0
Saint Vincent and the Grenadines,VCT,1925,0,,45608,0
Saint Vincent and the Grenadines,VCT,1926,0,,46007,0
Saint Vincent and the Grenadines,VCT,1927,0,,46409,0
Saint Vincent and the Grenadines,VCT,1928,0,,46815,0
